tau,optimal_h,optimal_k,I_CS_value,optimal_I_CX
10.0,4.914572864321608,0.9146835443037974,3.6400000000000006,1.2767753261604746
10.0,6.7286432160804015,0.017269832906594396,3.6600000000000006,1.4419558580493825
10.0,4.819095477386934,0.9146835443037974,3.6800000000000006,1.2929730456624122
10.0,6.5376884422110555,0.017269832906594396,3.7000000000000006,1.4502886640838277
10.0,4.723618090452261,0.9146835443037974,3.7200000000000006,1.3092084831670527
10.0,6.824120603015075,0.012154742500762884,3.7400000000000007,1.4581782803866827
10.0,4.628140703517587,0.9146835443037974,3.7600000000000007,1.325446436947895
10.0,6.633165829145728,0.012154742500762884,3.7800000000000007,1.4666008763442835
10.0,4.723618090452261,0.8527848101265821,3.8000000000000007,1.319485240734863
10.0,6.919597989949748,0.008554672535565685,3.8200000000000007,1.4735929798427827
10.0,4.532663316582914,0.9146835443037974,3.8400000000000007,1.3416535752814553
10.0,6.7286432160804015,0.008554672535565685,3.8600000000000008,1.4820595968504373
10.0,4.4371859296482405,0.9146835443037974,3.880000000000001,1.3577967370220685
10.0,7.015075376884422,0.006020894493336138,3.900000000000001,1.488234093234264
10.0,3.1959798994974875,4.581597669054491e-07,3.920000000000001,0.8369986049018907
10.0,6.824120603015075,0.006020894493336138,3.940000000000001,1.4966947018351557
10.0,4.341708542713567,0.8527848101265821,3.960000000000001,1.3837823632880577
10.0,7.110552763819095,0.004237587160604063,3.980000000000001,1.502131136002406
10.0,4.2462311557788945,0.8527848101265821,4.000000000000001,1.399585240281636
10.0,7.301507537688442,0.002982471286216894,4.0200000000000005,1.510810694652179
10.0,4.150753768844221,0.8527848101265821,4.040000000000001,1.4152239301361
10.0,6.7286432160804015,0.004237587160604063,4.0600000000000005,1.5173398268836593
10.0,4.2462311557788945,0.790886075949367,4.080000000000001,1.4099743527267927
10.0,7.015075376884422,0.002982471286216894,4.1000000000000005,1.5236032365992611
10.0,4.055276381909548,0.8527848101265821,4.120000000000001,1.4306609821235319
10.0,7.5879396984924625,0.0014773776525985128,4.140000000000001,1.5305757586260798
10.0,3.959798994974874,0.8527848101265821,4.160000000000001,1.4458470903089828
10.0,7.7788944723618085,0.001039798418481492,4.180000000000001,1.537194257453031
10.0,3.8643216080402008,0.8527848101265821,4.200000000000001,1.4607485067252595
10.0,7.301507537688442,0.0014773776525985128,4.220000000000001,1.5437321775094501
10.0,3.7688442211055277,0.8527848101265821,4.240000000000001,1.475339445361319
10.0,7.110552763819095,0.0014773776525985128,4.260000000000001,1.5508460925263878
10.0,3.959798994974874,0.7289873417721519,4.280000000000001,1.4663684151634864
10.0,7.683417085427135,0.0007318242219076182,4.300000000000001,1.5568626647842547
10.0,3.6733668341708543,0.8527848101265821,4.320000000000001,1.48954716599092
10.0,8.160804020100503,0.00036251170499885355,4.340000000000001,1.5624607866672957
10.0,3.577889447236181,0.8527848101265821,4.360000000000001,1.5032554118696686
10.0,7.396984924623116,0.0007318242219076182,4.380000000000001,1.5685646062843996
10.0,3.4824120603015074,0.8527848101265821,4.400000000000001,1.5164050707693233
10.0,7.5879396984924625,0.0005150678076168133,4.420000000000001,1.5746389622534476
10.0,3.6733668341708543,0.7289873417721519,4.440000000000001,1.5090068198663267
10.0,7.683417085427135,0.00036251170499885355,4.460000000000001,1.5833252154073778
10.0,3.4824120603015074,0.790886075949367,4.48,1.5254689440629634
10.0,8.065326633165828,0.00017957144943716409,4.500000000000001,1.590238497050336
10.0,3.386934673366834,0.790886075949367,4.5200000000000005,1.5379155980392216
10.0,8.35175879396985,8.895134973108236e-05,4.540000000000001,1.5954058250477536
10.0,3.577889447236181,0.6670886075949366,4.5600000000000005,1.5326045373067059
10.0,8.160804020100503,8.895134973108236e-05,4.580000000000001,1.6019714582849438
10.0,3.291457286432161,0.790886075949367,4.6000000000000005,1.5498168004243846
10.0,8.160804020100503,6.260516572014829e-05,4.620000000000001,1.6059808050155866
10.0,3.1959798994974875,0.790886075949367,4.640000000000001,1.561002916389663
10.0,7.874371859296482,8.895134973108236e-05,4.660000000000001,1.609392625475033
10.0,3.100502512562814,0.790886075949367,4.680000000000001,1.571411326386435
10.0,7.874371859296482,6.260516572014829e-05,4.700000000000001,1.6122268838784442
10.0,3.1959798994974875,0.7289873417721519,4.720000000000001,1.5698557641296815
10.0,7.5879396984924625,8.895134973108236e-05,4.740000000000001,1.6156856497557368
10.0,3.0050251256281406,0.790886075949367,4.760000000000001,1.5812418103280612
10.0,7.301507537688442,0.00012638482029342997,4.780000000000001,1.6174673233932724
10.0,2.909547738693467,0.790886075949367,4.800000000000001,1.5907311131167712
10.0,7.301507537688442,8.895134973108236e-05,4.820000000000001,1.6199988005715846
10.0,3.0050251256281406,0.7289873417721519,4.840000000000001,1.5897090595297207
10.0,7.110552763819095,8.895134973108236e-05,4.860000000000001,1.620827972142595
10.0,2.8140703517587937,0.790886075949367,4.880000000000001,1.5998572658966699
10.0,6.919597989949748,8.895134973108236e-05,4.900000000000001,1.6209246406651776
10.0,2.7185929648241203,0.790886075949367,4.920000000000001,1.6084487468316262
10.0,6.824120603015075,8.895134973108236e-05,4.940000000000001,1.620832445050085
10.0,2.6231155778894473,0.790886075949367,4.960000000000001,1.6165132952840864
10.0,6.5376884422110555,0.00012638482029342997,4.980000000000001,1.62071566126644
600.0,2.8140703517587937,0.6670886075949366,0.1,1.6166148673309577
600.0,6.442211055276382,0.00012638482029342997,0.12000000000000001,1.6205891808138235
600.0,2.6231155778894473,0.7289873417721519,0.14,1.6243709380168696
600.0,6.251256281407035,0.00012638482029342997,0.16000000000000003,1.6199599676754715
600.0,2.527638190954774,0.7289873417721519,0.18000000000000002,1.6320307898653228
600.0,5.869346733668341,8.895134973108236e-05,0.2,1.6124009664332872
600.0,2.6231155778894473,0.6670886075949366,0.22000000000000003,1.632606185740905
600.0,5.010050251256281,0.00012638482029342997,0.24000000000000005,1.6021802031498238
600.0,2.527638190954774,0.6670886075949366,0.26,1.6401702348987341
600.0,0.0,0.0,0.28,0.0
600.0,2.3366834170854274,0.7289873417721519,0.30000000000000004,1.6469821933877236
600.0,0.0,0.0,0.32000000000000006,0.0
600.0,2.527638190954774,0.6051898734177215,0.3400000000000001,1.6487301472161648
600.0,0.0,0.0,0.36000000000000004,0.0
600.0,2.3366834170854274,0.6670886075949366,0.38000000000000006,1.6549372128638384
600.0,0.0,0.0,0.4000000000000001,0.0
600.0,2.1457286432160805,0.7289873417721519,0.42000000000000004,1.6611996754330602
600.0,0.0,0.0,0.44000000000000006,0.0
600.0,2.050251256281407,0.7289873417721519,0.4600000000000001,1.6677854120436635
600.0,0.0,0.0,0.4800000000000001,0.0
600.0,1.9547738693467336,0.7289873417721519,0.5000000000000001,1.6739223407030617
600.0,0.0,0.0,0.5200000000000001,0.0
600.0,1.8592964824120601,0.7289873417721519,0.54,1.6795925039647437
600.0,0.0,0.0,0.56,0.0
600.0,1.763819095477387,0.7289873417721519,0.5800000000000001,1.6846804000728655
600.0,0.0,0.0,0.6000000000000001,0.0
600.0,1.6683417085427137,0.7289873417721519,0.6200000000000001,1.689018713176644
600.0,0.0,0.0,0.6400000000000001,0.0
600.0,1.5728643216080402,0.7289873417721519,0.6600000000000001,1.6924349850112987
600.0,0.0,0.0,0.6800000000000002,0.0
600.0,1.6683417085427137,0.6670886075949366,0.7000000000000002,1.6959172658649768
600.0,0.0,0.0,0.7200000000000001,0.0
600.0,1.5728643216080402,0.6670886075949366,0.7400000000000001,1.6991392235096077
600.0,0.0,0.0,0.7600000000000001,0.0
600.0,1.6683417085427137,0.6051898734177215,0.7800000000000001,1.703006569129858
600.0,0.0,0.0,0.8000000000000002,0.0
600.0,1.8592964824120601,0.5432911392405063,0.8200000000000002,1.7021580915307697
600.0,0.0,0.0,0.8400000000000002,0.0
600.0,1.763819095477387,0.5432911392405063,0.8600000000000001,1.7066234872453172
600.0,0.0,0.0,0.8800000000000001,0.0
600.0,1.6683417085427137,0.5432911392405063,0.9000000000000001,1.710300080207448
600.0,0.0,0.0,0.9200000000000002,0.0
600.0,1.5728643216080402,0.5432911392405063,0.9400000000000002,1.7130448176198618
600.0,0.0,0.0,0.9600000000000002,0.0
600.0,1.763819095477387,0.48139240506329106,0.9800000000000002,1.7144329324771688
600.0,0.0,0.0,1.0000000000000002,0.0
600.0,1.6683417085427137,0.48139240506329106,1.0200000000000002,1.7178126634251587
600.0,0.0,0.0,1.0400000000000003,0.0
600.0,1.5728643216080402,0.48139240506329106,1.0600000000000003,1.7202663852715858
600.0,0.0,0.0,1.0800000000000003,0.0
600.0,1.763819095477387,0.4194936708860759,1.1,1.7225274186265078
600.0,0.0,0.0,1.12,0.0
600.0,1.9547738693467336,0.3575949367088607,1.1400000000000001,1.723375509357234
600.0,0.0,0.0,1.1600000000000001,0.0
600.0,1.6683417085427137,0.4194936708860759,1.1800000000000002,1.7255607987758244
600.0,0.0,0.0,1.2000000000000002,0.0
600.0,1.5728643216080402,0.4194936708860759,1.2200000000000002,1.7276824683570775
600.0,0.0,0.0,1.2400000000000002,0.0
600.0,1.763819095477387,0.3575949367088607,1.2600000000000002,1.7309338624882278
600.0,0.0,0.0,1.2800000000000002,0.0
600.0,1.6683417085427137,0.3575949367088607,1.3000000000000003,1.7335629442915415
600.0,0.0,0.0,1.3200000000000003,0.0
600.0,1.9547738693467336,0.2956962025316455,1.3400000000000003,1.7331010058212293
600.0,0.0,0.0,1.3600000000000003,0.0
600.0,1.8592964824120601,0.2956962025316455,1.3800000000000003,1.7367451769553524
600.0,0.0,0.0,1.4000000000000004,0.0
600.0,1.4773869346733668,0.3575949367088607,1.4200000000000004,1.7360858819035982
600.0,0.0,0.0,1.4400000000000002,0.0
600.0,2.050251256281407,0.23379746835443038,1.4600000000000002,1.7397500588327393
600.0,0.0,0.0,1.4800000000000002,0.0
600.0,1.6683417085427137,0.2956962025316455,1.5000000000000002,1.7418403680630656
600.0,0.0,0.0,1.5200000000000002,0.0
600.0,1.9547738693467336,0.23379746835443038,1.5400000000000003,1.7434227818152692
600.0,0.0,0.0,1.5600000000000003,0.0
600.0,1.5728643216080402,0.2956962025316455,1.5800000000000003,1.7431554441446397
600.0,0.0,0.0,1.6000000000000003,0.0
600.0,1.8592964824120601,0.23379746835443038,1.6200000000000003,1.746462992226513
600.0,0.0,0.0,1.6400000000000003,0.0
600.0,1.763819095477387,0.23379746835443038,1.6600000000000004,1.7488106802377346
600.0,0.0,0.0,1.6800000000000004,0.0
600.0,2.1457286432160805,0.17189873417721518,1.7000000000000004,1.7480683998109596
600.0,0.0,0.0,1.7200000000000004,0.0
600.0,2.050251256281407,0.17189873417721518,1.7400000000000002,1.7515417054906715
600.0,0.0,0.0,1.7600000000000002,0.0
600.0,1.5728643216080402,0.23379746835443038,1.7800000000000002,1.7512519952182444
600.0,0.0,0.0,1.8000000000000003,0.0
600.0,1.9547738693467336,0.17189873417721518,1.8200000000000003,1.7544409952708606
600.0,0.0,0.0,1.8400000000000003,0.0
600.0,2.4321608040201004,0.11,1.8600000000000003,1.7518172952840734
600.0,0.0,0.0,1.8800000000000003,0.0
600.0,1.8592964824120601,0.17189873417721518,1.9000000000000004,1.7567246399484788
600.0,0.0,0.0,1.9200000000000004,0.0
600.0,1.763819095477387,0.17189873417721518,1.9400000000000004,1.7583643505161894
600.0,0.0,0.0,1.9600000000000004,0.0
600.0,2.241206030150754,0.11,1.9800000000000004,1.7590647812263602
600.0,0.0,0.0,2.0000000000000004,0.0
600.0,1.6683417085427137,0.17189873417721518,2.0200000000000005,1.75934208754242
600.0,0.0,0.0,2.0400000000000005,0.0
600.0,2.1457286432160805,0.11,2.0600000000000005,1.761995434788892
600.0,0.0,0.0,2.0800000000000005,0.0
600.0,1.5728643216080402,0.17189873417721518,2.1000000000000005,1.7596396287654912
600.0,0.0,0.0,2.1200000000000006,0.0
600.0,2.050251256281407,0.11,2.1400000000000006,1.7644089603353637
600.0,0.0,0.0,2.1600000000000006,0.0
600.0,2.8140703517587937,0.049535352089591804,2.1800000000000006,1.7594088586036745
600.0,0.0,0.0,2.2000000000000006,0.0
600.0,2.050251256281407,0.1,2.2200000000000006,1.7666076649037685
600.0,0.0,0.0,2.24,0.0
600.0,2.7185929648241203,0.049535352089591804,2.2600000000000002,1.763189590341983
600.0,0.0,0.0,2.2800000000000002,0.0
600.0,1.9547738693467336,0.1,2.3000000000000003,1.768297472062194
600.0,0.0,0.0,2.3200000000000003,0.0
600.0,2.6231155778894473,0.049535352089591804,2.3400000000000003,1.7665683884457493
600.0,0.0,0.0,2.3600000000000003,0.0
600.0,2.241206030150754,0.07038135554931577,2.3800000000000003,1.7698617849618572
600.0,0.0,0.0,2.4000000000000004,0.0
600.0,2.527638190954774,0.049535352089591804,2.4200000000000004,1.7695285232190732
600.0,0.0,0.0,2.4400000000000004,0.0
600.0,2.1457286432160805,0.07038135554931577,2.4600000000000004,1.7718402514564415
600.0,0.0,0.0,2.4800000000000004,0.0
600.0,2.4321608040201004,0.049535352089591804,2.5000000000000004,1.7721057341751028
600.0,0.0,0.0,2.5200000000000005,0.0
600.0,2.050251256281407,0.07038135554931577,2.5400000000000005,1.773368464546963
600.0,0.0,0.0,2.5600000000000005,0.0
600.0,1.9547738693467336,0.07038135554931577,2.5800000000000005,1.7744605375210194
600.0,0.0,0.0,2.6000000000000005,0.0
600.0,2.6231155778894473,0.03486365227678088,2.6200000000000006,1.77364826702958
600.0,0.0,0.0,2.6400000000000006,0.0
600.0,2.241206030150754,0.049535352089591804,2.6600000000000006,1.7760593408504022
600.0,0.0,0.0,2.6800000000000006,0.0
600.0,2.527638190954774,0.03486365227678088,2.7000000000000006,1.7759587075185221
600.0,0.0,0.0,2.7200000000000006,0.0
600.0,2.1457286432160805,0.049535352089591804,2.7400000000000007,1.777445178258462
600.0,0.0,0.0,2.7600000000000007,0.0
600.0,2.4321608040201004,0.03486365227678088,2.7800000000000007,1.7779162775918436
600.0,0.0,0.0,2.8000000000000007,0.0
600.0,2.050251256281407,0.049535352089591804,2.8200000000000007,1.7784628150187527
600.0,0.0,0.0,2.8400000000000007,0.0
600.0,2.3366834170854274,0.03486365227678088,2.8600000000000003,1.7795184050472048
600.0,0.0,0.0,2.8800000000000003,0.0
600.0,1.9547738693467336,0.049535352089591804,2.9000000000000004,1.779127505162891
600.0,0.0,0.0,2.9200000000000004,0.0
600.0,2.527638190954774,0.024537511066398166,2.9400000000000004,1.7809486806657155
600.0,0.0,0.0,2.9600000000000004,0.0
600.0,1.763819095477387,0.049535352089591804,2.9800000000000004,1.7793718865336474
600.0,0.0,0.0,3.0000000000000004,0.0
600.0,2.4321608040201004,0.024537511066398166,3.0200000000000005,1.7824120502227578
600.0,0.0,0.0,3.0400000000000005,0.0
600.0,2.050251256281407,0.03486365227678088,3.0600000000000005,1.7824009848888638
600.0,0.0,0.0,3.0800000000000005,0.0
600.0,2.3366834170854274,0.024537511066398166,3.1000000000000005,1.7835901794420905
600.0,0.0,0.0,3.1200000000000006,0.0
600.0,1.9547738693467336,0.03486365227678088,3.1400000000000006,1.7827419966273603
600.0,0.0,0.0,3.1600000000000006,0.0
600.0,2.527638190954774,0.017269832906594396,3.1800000000000006,1.784877505152084
600.0,0.0,0.0,3.2000000000000006,0.0
600.0,4.055276381909548,0.001039798418481492,3.2200000000000006,1.7829883751092181
600.0,0.0,0.0,3.2400000000000007,0.0
600.0,2.4321608040201004,0.017269832906594396,3.2600000000000007,1.785973852849449
600.0,0.0,0.0,3.2800000000000007,0.0
600.0,2.050251256281407,0.024537511066398166,3.3000000000000007,1.7854646119618374
600.0,0.0,0.0,3.3200000000000007,0.0
600.0,2.6231155778894473,0.012154742500762884,3.3400000000000007,1.7869952814780838
600.0,0.0,0.0,3.3600000000000008,0.0
600.0,3.100502512562814,0.006020894493336138,3.380000000000001,1.786574064151645
600.0,0.0,0.0,3.400000000000001,0.0
600.0,2.527638190954774,0.012154742500762884,3.420000000000001,1.788005399525888
600.0,0.0,0.0,3.440000000000001,0.0
600.0,3.1959798994974875,0.004237587160604063,3.460000000000001,1.7881236069246451
600.0,0.0,0.0,3.480000000000001,0.0
600.0,2.7185929648241203,0.008554672535565685,3.500000000000001,1.788798150137749
600.0,0.0,0.0,3.5200000000000005,0.0
600.0,2.6231155778894473,0.008554672535565685,3.5400000000000005,1.7897074099290906
600.0,0.0,0.0,3.5600000000000005,0.0
600.0,2.241206030150754,0.012154742500762884,3.5800000000000005,1.789520450703873
600.0,0.0,0.0,3.6000000000000005,0.0
600.0,3.0050251256281406,0.004237587160604063,3.6200000000000006,1.7905355105721008
600.0,0.0,0.0,3.6400000000000006,0.0
