tau,optimal_h,optimal_k,I_CS_value,optimal_I_CX
10.0,4.914572864321608,0.9075,3.6400000000000006,1.2779479524891322
10.0,6.7286432160804015,0.01693610584916738,3.6600000000000006,1.443118681951889
10.0,4.819095477386934,0.9075,3.6800000000000006,1.2941418189720855
10.0,6.7286432160804015,0.014773776525985112,3.7000000000000006,1.451184647352481
10.0,4.723618090452261,0.92125,3.7200000000000006,1.3081516046749506
10.0,6.7286432160804015,0.012887524132383678,3.7400000000000007,1.459121853587327
10.0,4.628140703517587,0.92125,3.7600000000000007,1.3243958875125212
10.0,6.7286432160804015,0.011242100350620862,3.7800000000000007,1.466923843780163
10.0,4.532663316582914,0.92125,3.8000000000000007,1.3406106205142905
10.0,6.7286432160804015,0.009806757216915775,3.8200000000000007,1.4745762217042702
10.0,4.532663316582914,0.88,3.8400000000000007,1.3472624090596255
10.0,6.7286432160804015,0.008554672535565685,3.8600000000000008,1.4820595968504373
10.0,4.4371859296482405,0.88,3.880000000000001,1.3633567476268889
10.0,6.7286432160804015,0.007462448653723031,3.900000000000001,1.4893539017109965
10.0,4.341708542713567,0.88,3.920000000000001,1.3793451617535584
10.0,7.206030150753769,0.004321089088750567,3.940000000000001,1.496625849061499
10.0,4.2462311557788945,0.89375,3.960000000000001,1.3930190736576469
10.0,7.206030150753769,0.0037693909753883635,3.980000000000001,1.503612986546372
10.0,4.150753768844221,0.89375,4.000000000000001,1.408735134156565
10.0,7.206030150753769,0.0032881313098424274,4.0200000000000005,1.5104812440223008
10.0,4.150753768844221,0.8525,4.040000000000001,1.4152698512857707
10.0,7.206030150753769,0.002868316813342012,4.0600000000000005,1.5172195333799703
10.0,4.055276381909548,0.86625,4.080000000000001,1.4285313541710634
10.0,7.206030150753769,0.0025021024303602817,4.1000000000000005,1.5238106157591764
10.0,3.959798994974874,0.86625,4.120000000000001,1.4437481866403388
10.0,7.015075376884422,0.0025021024303602817,4.140000000000001,1.5316600716453004
10.0,3.8643216080402008,0.88,4.160000000000001,1.456593439616102
10.0,7.301507537688442,0.0016608827826277166,4.180000000000001,1.538550731242503
10.0,3.8643216080402008,0.83875,4.200000000000001,1.4629286336575436
10.0,7.301507537688442,0.0014488283956730537,4.220000000000001,1.5445815943040901
10.0,3.7688442211055277,0.8525,4.240000000000001,1.4753827310560914
10.0,7.683417085427135,0.0008389359662650986,4.260000000000001,1.551106556965626
10.0,3.6733668341708543,0.86625,4.280000000000001,1.4875496854692627
10.0,7.396984924623116,0.0009617248711152964,4.300000000000001,1.5579253544882623
10.0,3.6733668341708543,0.81125,4.320000000000001,1.4958481710428202
10.0,7.7788944723618085,0.0005568813990945267,4.340000000000001,1.5636219174087778
10.0,3.577889447236181,0.825,4.360000000000001,1.5073558719086944
10.0,7.969849246231155,0.0003696550215126699,4.380000000000001,1.5706862972679403
10.0,3.4824120603015074,0.8525,4.400000000000001,1.5164457553420227
10.0,8.829145728643216,8.227241341700473e-05,4.420000000000001,1.5770967316319517
10.0,3.4824120603015074,0.81125,4.440000000000001,1.5224365304149237
10.0,8.35175879396985,0.00014208308325339223,4.460000000000001,1.5845255314672024
10.0,3.386934673366834,0.825,4.48,1.532966094460764
10.0,8.447236180904522,9.431402320497317e-05,4.500000000000001,1.5903999838812006
10.0,3.291457286432161,0.83875,4.5200000000000005,1.5430671648474588
10.0,7.969849246231155,0.00016287874214985498,4.540000000000001,1.5962889225647527
10.0,3.291457286432161,0.7975,4.5600000000000005,1.54886912801377
10.0,7.874371859296482,0.00014208308325339223,4.580000000000001,1.6021920208981488
10.0,3.1959798994974875,0.81125,4.6000000000000005,1.5581817565554286
10.0,7.874371859296482,0.00010811807510766077,4.620000000000001,1.6068698602220268
10.0,3.100502512562814,0.825,4.640000000000001,1.566833930312622
10.0,7.874371859296482,8.227241341700473e-05,4.660000000000001,1.6102131896301581
10.0,3.100502512562814,0.7975,4.680000000000001,1.5705146550439153
10.0,7.683417085427135,9.431402320497317e-05,4.700000000000001,1.6131285932138442
10.0,3.0050251256281406,0.81125,4.720000000000001,1.5785460274361418
10.0,7.396984924623116,0.00014208308325339223,4.740000000000001,1.614077111357669
10.0,3.0050251256281406,0.77,4.760000000000001,1.5840516506076667
10.0,6.919597989949748,0.0002140466694217523,4.780000000000001,1.6148567457543426
10.0,2.909547738693467,0.7975,4.800000000000001,1.5898633147184662
10.0,6.824120603015075,0.00018671810912919206,4.820000000000001,1.617317117646824
10.0,2.8140703517587937,0.81125,4.840000000000001,1.5972464352411564
10.0,7.110552763819095,9.431402320497317e-05,4.860000000000001,1.6208157415884477
10.0,2.8140703517587937,0.77,4.880000000000001,1.6025752184910063
10.0,6.824120603015075,0.00010811807510766077,4.900000000000001,1.6210438982396451
10.0,2.7185929648241203,0.78375,4.920000000000001,1.6093527624240984
10.0,6.7286432160804015,0.00010811807510766077,4.940000000000001,1.6210318028450335
10.0,2.6231155778894473,0.7975,4.960000000000001,1.6156941526578348
10.0,6.633165829145728,0.00010811807510766077,4.980000000000001,1.6209268064366
600.0,2.527638190954774,0.7975,0.1,1.6234517054921682
600.0,6.442211055276382,0.00012394252485211965,0.12000000000000001,1.6206069783858488
600.0,2.527638190954774,0.77,0.14,1.6268444773774888
600.0,6.346733668341709,0.00010811807510766077,0.16000000000000003,1.6200781993567797
600.0,2.4321608040201004,0.78375,0.18000000000000002,1.6327413927023184
600.0,5.6783919597989945,0.00012394252485211965,0.2,1.6134840465988116
600.0,2.4321608040201004,0.7424999999999999,0.22000000000000003,1.6378592125169311
600.0,5.201005025125628,0.00010811807510766077,0.24000000000000005,1.6033544105370814
600.0,2.3366834170854274,0.75625,0.26,1.643587759939671
600.0,0.0,0.0,0.28,0.0
600.0,2.241206030150754,0.77,0.30000000000000004,1.6492024538032242
600.0,0.0,0.0,0.32000000000000006,0.0
600.0,2.241206030150754,0.7424999999999999,0.3400000000000001,1.6525537232576608
600.0,0.0,0.0,0.36000000000000004,0.0
600.0,2.1457286432160805,0.75625,0.38000000000000006,1.6578992644826693
600.0,0.0,0.0,0.4000000000000001,0.0
600.0,2.050251256281407,0.75625,0.42000000000000004,1.6645441749856809
600.0,0.0,0.0,0.44000000000000006,0.0
600.0,1.9547738693467336,0.75625,0.4600000000000001,1.670739365039723
600.0,0.0,0.0,0.4800000000000001,0.0
600.0,1.8592964824120601,0.7424999999999999,0.5000000000000001,1.6780388559926054
600.0,0.0,0.0,0.5200000000000001,0.0
600.0,1.763819095477387,0.7424999999999999,0.54,1.6831611099805464
600.0,0.0,0.0,0.56,0.0
600.0,1.6683417085427137,0.7424999999999999,0.5800000000000001,1.6875368840265323
600.0,0.0,0.0,0.6000000000000001,0.0
600.0,1.5728643216080402,0.7424999999999999,0.6200000000000001,1.6909921581323477
600.0,0.0,0.0,0.6400000000000001,0.0
600.0,1.5728643216080402,0.715,0.6600000000000001,1.693936208406766
600.0,0.0,0.0,0.6800000000000002,0.0
600.0,1.5728643216080402,0.6875,0.7000000000000002,1.6969109606733421
600.0,0.0,0.0,0.7200000000000001,0.0
600.0,1.5728643216080402,0.66,0.7400000000000001,1.6999171852352892
600.0,0.0,0.0,0.7600000000000001,0.0
600.0,1.6683417085427137,0.605,0.7800000000000001,1.703028622399327
600.0,0.0,0.0,0.8000000000000002,0.0
600.0,1.6683417085427137,0.59125,0.8200000000000002,1.7046307786385928
600.0,0.0,0.0,0.8400000000000002,0.0
600.0,1.6683417085427137,0.56375,0.8600000000000001,1.7078659405101475
600.0,0.0,0.0,0.8800000000000001,0.0
600.0,1.6683417085427137,0.53625,0.9000000000000001,1.711143319905174
600.0,0.0,0.0,0.9200000000000002,0.0
600.0,1.6683417085427137,0.5225,0.9400000000000002,1.7127982619732867
600.0,0.0,0.0,0.9600000000000002,0.0
600.0,1.6683417085427137,0.495,0.9800000000000002,1.7161415266183664
600.0,0.0,0.0,1.0000000000000002,0.0
600.0,1.763819095477387,0.45375,1.0200000000000002,1.7180109752842496
600.0,0.0,0.0,1.0400000000000003,0.0
600.0,1.5728643216080402,0.48125,1.0600000000000003,1.7202832187663761
600.0,0.0,0.0,1.0800000000000003,0.0
600.0,1.6683417085427137,0.44,1.1,1.7229667493905367
600.0,0.0,0.0,1.12,0.0
600.0,1.763819095477387,0.39875,1.1400000000000001,1.7253084189891277
600.0,0.0,0.0,1.1600000000000001,0.0
600.0,1.763819095477387,0.385,1.1800000000000002,1.7271716403613069
600.0,0.0,0.0,1.2000000000000002,0.0
600.0,1.763819095477387,0.37124999999999997,1.2200000000000002,1.7290510566194606
600.0,0.0,0.0,1.2400000000000002,0.0
600.0,1.763819095477387,0.3575,1.2600000000000002,1.730947010576692
600.0,0.0,0.0,1.2800000000000002,0.0
600.0,1.763819095477387,0.34375,1.3000000000000003,1.7328598560366384
600.0,0.0,0.0,1.3200000000000003,0.0
600.0,1.6683417085427137,0.34375,1.3400000000000003,1.7353896340941428
600.0,0.0,0.0,1.3600000000000003,0.0
600.0,1.6683417085427137,0.33,1.3800000000000003,1.7372176699747035
600.0,0.0,0.0,1.4000000000000004,0.0
600.0,1.9547738693467336,0.26125,1.4200000000000004,1.7387655013071086
600.0,0.0,0.0,1.4400000000000002,0.0
600.0,1.763819095477387,0.28875,1.4600000000000002,1.740687668955185
600.0,0.0,0.0,1.4800000000000002,0.0
600.0,1.763819095477387,0.275,1.5000000000000002,1.742690740769745
600.0,0.0,0.0,1.5200000000000002,0.0
600.0,1.8592964824120601,0.2475,1.5400000000000003,1.7442674402886456
600.0,0.0,0.0,1.5600000000000003,0.0
600.0,1.9547738693467336,0.22,1.5800000000000003,1.7458144929490989
600.0,0.0,0.0,1.6000000000000003,0.0
600.0,1.763819095477387,0.2475,1.6200000000000003,1.7467553232758257
600.0,0.0,0.0,1.6400000000000003,0.0
600.0,1.763819095477387,0.23375,1.6600000000000004,1.748817836128179
600.0,0.0,0.0,1.6800000000000004,0.0
600.0,1.8592964824120601,0.20625,1.7000000000000004,1.750958109060867
600.0,0.0,0.0,1.7200000000000004,0.0
600.0,1.763819095477387,0.22,1.7400000000000002,1.7509012423674264
600.0,0.0,0.0,1.7600000000000002,0.0
600.0,1.8592964824120601,0.1925,1.7800000000000002,1.7532440958180886
600.0,0.0,0.0,1.8000000000000003,0.0
600.0,2.241206030150754,0.1375,1.8200000000000003,1.7521593657568106
600.0,0.0,0.0,1.8400000000000003,0.0
600.0,1.9547738693467336,0.165,1.8600000000000003,1.7557173441352898
600.0,0.0,0.0,1.8800000000000003,0.0
600.0,1.6683417085427137,0.1925,1.9000000000000004,1.7563302862261465
600.0,0.0,0.0,1.9200000000000004,0.0
600.0,2.050251256281407,0.1375,1.9400000000000004,1.7585434884997522
600.0,0.0,0.0,1.9600000000000004,0.0
600.0,1.763819095477387,0.165,1.9800000000000004,1.7594586223179391
600.0,0.0,0.0,2.0000000000000004,0.0
600.0,2.050251256281407,0.12375,2.0200000000000005,1.7614444376601677
600.0,0.0,0.0,2.0400000000000005,0.0
600.0,2.1457286432160805,0.11,2.0600000000000005,1.761995434788892
600.0,0.0,0.0,2.0800000000000005,0.0
600.0,1.9547738693467336,0.12375,2.1000000000000005,1.7635757436276425
600.0,0.0,0.0,2.1200000000000006,0.0
600.0,2.050251256281407,0.11,2.1400000000000006,1.7644089603353637
600.0,0.0,0.0,2.1600000000000006,0.0
600.0,1.8592964824120601,0.12375,2.1800000000000006,1.7651445455637431
600.0,0.0,0.0,2.2000000000000006,0.0
600.0,2.050251256281407,0.1,2.2200000000000006,1.7666076649037685
600.0,0.0,0.0,2.24,0.0
600.0,2.1457286432160805,0.0872324290929691,2.2600000000000002,1.7675473994944704
600.0,0.0,0.0,2.2800000000000002,0.0
600.0,1.9547738693467336,0.1,2.3000000000000003,1.768297472062194
600.0,0.0,0.0,2.3200000000000003,0.0
600.0,2.050251256281407,0.0872324290929691,2.3400000000000003,1.7694720942786915
600.0,0.0,0.0,2.3600000000000003,0.0
600.0,2.1457286432160805,0.07609496685459875,2.3800000000000003,1.770365082092692
600.0,0.0,0.0,2.4000000000000004,0.0
600.0,2.241206030150754,0.06637948800475621,2.4200000000000004,1.771018292988858
600.0,0.0,0.0,2.4400000000000004,0.0
600.0,2.050251256281407,0.07609496685459875,2.4600000000000004,1.7720304768245076
600.0,0.0,0.0,2.4800000000000004,0.0
600.0,2.1457286432160805,0.06637948800475621,2.5000000000000004,1.7728868518957177
600.0,0.0,0.0,2.5200000000000005,0.0
600.0,2.3366834170854274,0.05051144939547159,2.5400000000000005,1.7739511696961228
600.0,0.0,0.0,2.5600000000000005,0.0
600.0,2.050251256281407,0.06637948800475621,2.5800000000000005,1.7743177483140484
600.0,0.0,0.0,2.6000000000000005,0.0
600.0,2.241206030150754,0.05051144939547159,2.6200000000000006,1.7757582276088242
600.0,0.0,0.0,2.6400000000000006,0.0
600.0,2.3366834170854274,0.04406236427773573,2.6600000000000006,1.7761861178835336
600.0,0.0,0.0,2.6800000000000006,0.0
600.0,2.1457286432160805,0.05051144939547159,2.7000000000000006,1.7771725627912085
600.0,0.0,0.0,2.7200000000000006,0.0
600.0,2.241206030150754,0.04406236427773573,2.7400000000000007,1.7777741170865953
600.0,0.0,0.0,2.7600000000000007,0.0
600.0,2.4321608040201004,0.033529241492495566,2.7800000000000007,1.7784726496438579
600.0,0.0,0.0,2.8000000000000007,0.0
600.0,2.1457286432160805,0.04406236427773573,2.8200000000000007,1.7790001375213764
600.0,0.0,0.0,2.8400000000000007,0.0
600.0,2.3366834170854274,0.033529241492495566,2.8600000000000003,1.7800204642629263
600.0,0.0,0.0,2.8800000000000003,0.0
600.0,2.527638190954774,0.0255140652003129,2.9000000000000004,1.7804532089779304
600.0,0.0,0.0,2.9200000000000004,0.0
600.0,2.241206030150754,0.033529241492495566,2.9400000000000004,1.7812445990494183
600.0,0.0,0.0,2.9600000000000004,0.0
600.0,2.4321608040201004,0.0255140652003129,2.9800000000000004,1.7819641819781453
600.0,0.0,0.0,3.0000000000000004,0.0
600.0,2.6231155778894473,0.019414919457438815,3.0200000000000005,1.7821874334409282
600.0,0.0,0.0,3.0400000000000005,0.0
600.0,2.3366834170854274,0.0255140652003129,3.0600000000000005,1.7831831145463457
600.0,0.0,0.0,3.0800000000000005,0.0
600.0,2.527638190954774,0.019414919457438815,3.1000000000000005,1.783665310578158
600.0,0.0,0.0,3.1200000000000006,0.0
600.0,2.241206030150754,0.0255140652003129,3.1400000000000006,1.7841246902973675
600.0,0.0,0.0,3.1600000000000006,0.0
600.0,2.4321608040201004,0.019414919457438815,3.1800000000000006,1.784874686662306
600.0,0.0,0.0,3.2000000000000006,0.0
600.0,2.6231155778894473,0.014773776525985112,3.2200000000000006,1.7851660108708316
600.0,0.0,0.0,3.2400000000000007,0.0
600.0,2.3366834170854274,0.019414919457438815,3.2600000000000007,1.785827235947388
600.0,0.0,0.0,3.2800000000000007,0.0
600.0,2.7185929648241203,0.011242100350620862,3.3000000000000007,1.786491671964598
600.0,0.0,0.0,3.3200000000000007,0.0
600.0,2.241206030150754,0.019414919457438815,3.3400000000000007,1.7865192389893758
600.0,0.0,0.0,3.3600000000000008,0.0
600.0,2.6231155778894473,0.011242100350620862,3.380000000000001,1.7876627226341353
600.0,0.0,0.0,3.400000000000001,0.0
600.0,2.7185929648241203,0.009806757216915775,3.420000000000001,1.7877019377238246
600.0,0.0,0.0,3.440000000000001,0.0
600.0,2.527638190954774,0.011242100350620862,3.460000000000001,1.7885993938395985
600.0,0.0,0.0,3.480000000000001,0.0
600.0,2.7185929648241203,0.008554672535565685,3.500000000000001,1.788798150137749
600.0,0.0,0.0,3.5200000000000005,0.0
600.0,2.6231155778894473,0.008554672535565685,3.5400000000000005,1.7897074099290906
600.0,0.0,0.0,3.5600000000000005,0.0
600.0,3.1959798994974875,0.0032881313098424274,3.5800000000000005,1.7899208100878017
600.0,0.0,0.0,3.6000000000000005,0.0
600.0,2.7185929648241203,0.00650967523045817,3.6200000000000006,1.7906429019195573
600.0,0.0,0.0,3.6400000000000006,0.0
600.0,3.0050251256281406,0.0037693909753883635,3.6600000000000006,1.791175906014088
600.0,0.0,0.0,3.6800000000000006,0.0
600.0,3.100502512562814,0.002868316813342012,3.7000000000000006,1.7915781085134515
600.0,0.0,0.0,3.7200000000000006,0.0
600.0,2.8140703517587937,0.004321089088750567,3.7400000000000007,1.7920059123637542
600.0,0.0,0.0,3.7600000000000007,0.0
600.0,2.8140703517587937,0.0037693909753883635,3.7800000000000007,1.792454689837832
600.0,0.0,0.0,3.8000000000000007,0.0
600.0,2.8140703517587937,0.0032881313098424274,3.8200000000000007,1.7927619855863812
600.0,0.0,0.0,3.8400000000000007,0.0
